time_s,pos_x_m,pos_z_m,heading_deg,chassis_speed_mps,chassis_accel_mps2,camera_top_speed_mps,camera_top_accel_mps2,camera_top_jerk_mps3,angular_speed_degps
16.5602,2.17806,2.60149,5.33587,0.400567,0.693569,0.400567,0.693569,0.584633,9.03239
16.5802,2.17879,2.60919,5.15775,0.386571,0.702601,0.386571,0.702586,0.542522,8.90599
16.6002,2.17948,2.61661,4.98234,0.372409,0.710608,0.372409,0.710623,0.500222,8.77045
16.6202,2.18012,2.62374,4.8098,0.358101,0.717611,0.358101,0.717611,0.456317,8.62698
16.6402,2.18071,2.63059,4.64027,0.34367,0.72352,0.34367,0.72352,0.410113,8.47677
16.6602,2.18125,2.63715,4.47385,0.329138,0.728317,0.329138,0.728321,0.369322,8.32101
16.6802,2.18176,2.64342,4.31063,0.314528,0.732004,0.314528,0.732,0.328516,8.16065
16.7002,2.18222,2.6494,4.1507,0.299865,0.73451,0.299865,0.734517,0.291839,7.99671
16.7202,2.18265,2.65508,3.9941,0.285172,0.735816,0.285172,0.735816,0.26474,7.83008
16.7402,2.18303,2.66048,3.84087,0.270475,0.735841,0.27047,0.736045,0.277823,7.66155
16.7602,2.18339,2.66558,3.69103,0.2558,0.734617,0.255799,0.734455,0.180214,7.49187
16.7802,2.1837,2.6704,3.5446,0.241173,0.732069,0.241174,0.731996,0.322226,7.32161
16.8002,2.18399,2.67492,3.40157,0.226623,0.728155,0.226575,0.730768,0.0792098,7.15149
16.8202,2.18425,2.67916,3.26193,0.212176,0.72285,0.212146,0.721866,0.824855,6.98163
16.8402,2.18449,2.68311,3.12567,0.197859,0.716295,0.197977,0.708915,0.654236,6.81301
16.8602,2.18469,2.68678,2.99276,0.183702,0.70823,0.183708,0.713773,0.393734,6.64557
16.8802,2.18488,2.69017,2.86317,0.169741,0.698371,0.169851,0.693177,1.03631,6.47958
16.9002,2.18504,2.69328,2.73687,0.156,0.687331,0.156023,0.691658,0.159649,6.31523
16.9202,2.18518,2.69613,2.61382,0.142513,0.674518,0.142513,0.67568,0.82053,6.15253
16.9402,2.1853,2.69871,2.49398,0.129311,0.660256,0.129313,0.660199,0.789265,5.99162
16.9602,2.18541,2.70104,2.37734,0.116426,0.644384,0.116423,0.644611,0.801818,5.83242
16.9802,2.1855,2.70311,2.26384,0.103891,0.62688,0.103893,0.626599,0.900605,5.67477
17.0002,2.18557,2.70495,2.15347,0.0917392,0.607659,0.0917389,0.607788,0.968731,5.5186
17.0202,2.18563,2.70655,2.0462,0.0800061,0.586712,0.0800019,0.586904,1.05064,5.36364
17.0402,2.18569,2.70792,1.942,0.0687266,0.564019,0.0687252,0.563937,1.1523,5.20974
17.0602,2.18573,2.70908,1.84087,0.0579354,0.539591,0.0579338,0.539578,1.28319,5.05649
17.0802,2.18576,2.71003,1.7428,0.0476706,0.513263,0.0476741,0.513001,1.32885,4.90367
17.1002,2.18579,2.71079,1.64778,0.0379684,0.485121,0.0379518,0.486119,1.36491,4.75095
17.1202,2.18581,2.71136,1.55582,0.0288658,0.45514,0.0288417,0.455508,1.53312,4.59786
17.1402,2.18581,2.71177,1.46694,0.0204009,0.423251,0.0204017,0.422,1.67668,4.44399
17.1602,2.18582,2.71203,1.38116,0.0126124,0.389423,0.0126149,0.389351,1.63574,4.28896
17.1802,2.18583,2.71213,1.29852,0.00553962,0.35364,0.00553611,0.35394,1.77993,4.13232
17.2002,2.18583,2.71212,1.21904,0.000776942,0.315823,0.000825652,0.317862,1.8215,3.97361
17.2202,2.18583,2.71199,1.14279,0.0062953,0.27592,0.00634479,0.276157,2.08842,3.81243
17.2402,2.18582,2.71177,1.06983,0.0109752,0.233997,0.0110268,0.23411,2.10281,3.64831
17.2602,2.18582,2.71148,1.00021,0.0147757,0.190027,0.0148284,0.190077,2.2018,3.48075
17.2802,2.18581,2.71113,0.934026,0.0176531,0.143868,0.0177051,0.143837,2.31216,3.30935
17.3002,2.1858,2.71073,0.871352,0.0195642,0.0955623,0.0196089,0.0951889,2.43245,3.13369
17.3202,2.1858,2.71033,0.812286,0.0204651,0.0450603,0.0205171,0.0454307,2.48955,2.9533
17.3402,2.18579,2.70991,0.754484,0.0207104,0.0123071,0.0207641,0.0123968,1.65331,2.89012
17.3602,2.18578,2.70948,0.685951,0.021779,0.0534438,0.021829,0.0532519,2.04517,3.42666
17.3802,2.18578,2.70899,0.589956,0.0242376,0.122935,0.0242875,0.122928,3.48381,4.79973
17.4002,2.18577,2.70843,0.448446,0.0281369,0.194975,0.0281862,0.194938,3.60054,7.07552
17.4202,2.18577,2.70776,0.243805,0.0333217,0.259263,0.0333708,0.259246,3.21578,10.232
17.4402,2.18576,2.70697,-0.0402526,0.0395613,0.312032,0.0396131,0.312161,2.64892,14.2029
17.4602,2.18576,2.70604,-0.418263,0.0466075,0.352435,0.0465992,0.3494,1.86899,18.9005
17.4802,2.18576,2.70495,-0.902842,0.0542177,0.380787,0.0542226,0.381329,1.60645,24.229
17.5002,2.18577,2.70371,-1.50465,0.0621645,0.397934,0.0621669,0.397758,0.997504,30.0903
17.5202,2.1858,2.70231,-2.23241,0.0702376,0.404845,0.0702417,0.404915,0.735835,36.3881
17.5402,2.18585,2.70074,-3.093,0.0782462,0.402667,0.078266,0.40338,0.76951,43.0293
17.5602,2.18593,2.69903,-4.09151,0.0860198,0.392676,0.0860138,0.391573,1.24566,49.9255
17.5802,2.18605,2.69716,-5.23136,0.0934105,0.376381,0.0933762,0.373567,1.16602,56.9929
17.6002,2.18621,2.69516,-6.51443,0.100284,0.35489,0.100283,0.358688,2.31061,64.1533
17.6202,2.18643,2.69304,-7.9411,0.106521,0.329739,0.106523,0.330369,2.00119,71.3334
17.6402,2.1867,2.69082,-9.51041,0.112028,0.303096,0.11203,0.30236,2.26566,78.4655
17.6602,2.18705,2.68851,-11.2201,0.116728,0.276979,0.116728,0.276961,2.59478,85.487
17.6802,2.18748,2.68614,-13.067,0.120557,0.253768,0.120557,0.253674,2.70251,92.3405
17.7002,2.18799,2.68372,-15.0464,0.123473,0.236166,0.123473,0.236119,2.81298,98.9733
17.7202,2.18859,2.68128,-17.1532,0.125445,0.22658,0.125445,0.226571,2.88682,105.337
17.7402,2.18928,2.67885,-19.381,0.126463,0.226351,0.126463,0.226376,2.90682,111.389
17.7602,2.19006,2.67644,-21.7227,0.126528,0.235083,0.126528,0.23508,2.89576,117.088
17.7802,2.19093,2.67409,-24.1707,0.125658,0.250911,0.125658,0.250917,2.85564,122.399
17.8002,2.19188,2.6718,-26.7165,0.123883,0.271314,0.123883,0.271315,2.78467,127.289
17.8202,2.19291,2.6696,-29.351,0.121246,0.293916,0.121246,0.293907,2.70109,131.727
17.8402,2.194,2.66751,-32.0648,0.117798,0.316816,0.117798,0.316825,2.61045,135.687
17.8602,2.19514,2.66555,-34.8476,0.1136,0.338617,0.1136,0.338617,2.51305,139.142
17.8802,2.19632,2.66372,-37.689,0.108718,0.358361,0.108718,0.35836,2.42333,142.071
17.9002,2.19753,2.66205,-40.5781,0.103224,0.375442,0.103225,0.375428,2.34351,144.452
17.9202,2.19874,2.66052,-43.5034,0.0971928,0.389557,0.0971927,0.389575,2.28112,146.266
17.9402,2.19993,2.65916,-46.4533,0.0906973,0.400575,0.0906973,0.400574,2.23276,147.496
17.9602,2.2011,2.65796,-49.4158,0.08381,0.408601,0.08381,0.408609,2.20191,148.127
17.9802,2.20223,2.65692,-52.3788,0.0765995,0.413864,0.0765995,0.413857,2.18674,148.146
18.0002,2.20329,2.65603,-55.3296,0.0691294,0.416695,0.0691294,0.416692,2.17632,147.544
18.0202,2.20427,2.65529,-58.2559,0.0614564,0.417538,0.0614564,0.417539,2.17287,146.313
18.0402,2.20516,2.65469,-61.1449,0.0536292,0.41691,0.0536292,0.41691,2.1687,144.45
18.0602,2.20594,2.65421,-63.984,0.0456882,0.415317,0.0456882,0.415317,2.15816,141.957
18.0802,2.2066,2.65385,-66.7608,0.0376655,0.413277,0.0376655,0.413277,2.13812,138.838
18.1002,2.20713,2.65359,-69.4629,0.0295843,0.411277,0.0295843,0.411278,2.10595,135.103
18.1202,2.20752,2.65342,-72.0782,0.0214608,0.409699,0.0214605,0.409711,2.05934,130.768
18.1402,2.20777,2.65333,-74.5953,0.0133039,0.408901,0.0133039,0.408888,1.99824,125.855
18.1602,2.20787,2.65329,-77.0031,0.00512354,0.40902,0.00512357,0.40902,1.92006,120.39
18.1802,2.2078,2.6533,-79.2913,0.00314115,0.410126,0.00314116,0.41013,1.82659,114.408
18.2002,2.20758,2.65334,-81.4502,0.0113772,0.412109,0.0113772,0.412106,1.7198,107.948
18.2202,2.20719,2.6534,-83.4714,0.0196653,0.41479,0.0196644,0.414734,1.57705,101.056
18.2402,2.20664,2.65347,-85.3471,0.027989,0.417727,0.0280252,0.419484,1.41182,93.7845
18.2602,2.20591,2.65354,-87.0709,0.0363418,0.420536,0.0363458,0.419125,1.44938,86.1917
18.2802,2.20502,2.6536,-88.6377,0.0447138,0.422828,0.044714,0.422737,1.11414,78.3414
18.3002,2.20396,2.65364,-90.0438,0.0530817,0.423751,0.0530831,0.423801,0.938955,70.3024
18.3202,2.20273,2.65365,-91.2867,0.0614141,0.422801,0.0613484,0.418891,0.693049,62.1486
18.3402,2.20134,2.65364,-92.3659,0.0696707,0.419434,0.0696558,0.422578,0.956925,53.958
18.3602,2.19978,2.65359,-93.2822,0.0777896,0.412574,0.0777862,0.413208,0.589247,45.8129
18.3802,2.19807,2.65351,-94.0381,0.0857049,0.402019,0.0857049,0.402244,0.63589,37.7989
18.4002,2.19621,2.65339,-94.6382,0.0933345,0.38702,0.0933345,0.38701,0.777454,30.0047
18.4202,2.1942,2.65325,-95.0887,0.10058,0.366844,0.100581,0.366862,1.00774,22.5222
18.4402,2.19206,2.65307,-95.3976,0.107331,0.340994,0.107365,0.342391,1.23672,15.4455
18.4602,2.1898,2.65286,-95.575,0.113461,0.308816,0.113463,0.307415,1.74891,8.871
18.4802,2.18743,2.65264,-95.633,0.118837,0.270048,0.11884,0.270084,1.90527,2.89761
18.5002,2.18498,2.6524,-95.5855,0.123306,0.223885,0.123335,0.225154,2.28245,2.37395
18.5202,2.18246,2.65215,-95.4487,0.126709,0.170148,0.126713,0.168967,2.83295,6.84096
18.5402,2.17989,2.65191,-95.2407,0.128878,0.108768,0.128878,0.108534,3.08851,10.3986
18.5602,2.17731,2.65166,-94.9819,0.129633,0.0415644,0.129682,0.0449569,3.45892,12.9397
18.5802,2.17475,2.65143,-94.6948,0.128787,0.0487672,0.12879,0.0498795,4.24597,14.3553
18.6002,2.17223,2.65122,-94.4015,0.126493,0.118202,0.126494,0.118198,3.52415,14.6624
18.6202,2.16975,2.65102,-94.1138,0.124139,0.121562,0.124139,0.121565,0.170924,14.3887
18.6402,2.16731,2.65084,-93.8363,0.122391,0.0926283,0.122385,0.0930024,1.4949,13.8712
18.6602,2.16489,2.65067,-93.5707,0.121476,0.0546689,0.121416,0.0574269,1.95796,13.2839
18.6802,2.16246,2.65051,-93.3164,0.121454,0.0290085,0.121445,0.0280331,2.48862,12.7141
18.7002,2.16002,2.65036,-93.0723,0.122315,0.051359,0.122314,0.0515565,2.09601,12.2035
18.7202,2.15754,2.65022,-92.8369,0.124043,0.090535,0.124043,0.0906101,2.14178,11.7692
18.7402,2.15502,2.65009,-92.6086,0.126608,0.130986,0.126608,0.130989,2.08597,11.4161
18.7602,2.15242,2.64996,-92.3858,0.129982,0.170767,0.129982,0.170767,2.01821,11.1426
18.7802,2.14974,2.64984,-92.1669,0.134137,0.209395,0.134144,0.209963,1.96605,10.9439
18.8002,2.14696,2.64973,-91.9506,0.139043,0.246712,0.139042,0.246178,1.83917,10.8141
18.8202,2.14407,2.64963,-91.7357,0.144671,0.282714,0.144666,0.282528,1.81751,10.7465
18.8402,2.14105,2.64953,-91.521,0.150993,0.317341,0.150929,0.314473,1.59749,10.7346
18.8602,2.13789,2.64943,-91.3055,0.15798,0.350575,0.157971,0.353211,1.94357,10.7722
18.8802,2.13458,2.64935,-91.0885,0.165595,0.381944,0.165587,0.381981,1.44019,10.8531
18.9002,2.13111,2.64928,-90.869,0.173812,0.412105,0.173811,0.412446,1.52426,10.9718
18.9202,2.12745,2.64921,-90.6466,0.182602,0.440807,0.182569,0.439569,1.38408,11.1229
18.9402,2.12362,2.64916,-90.4206,0.191933,0.467985,0.191923,0.468839,1.49453,11.3014
18.9602,2.11958,2.64912,-90.1905,0.201771,0.493394,0.201771,0.493855,1.27476,11.5029
18.9802,2.11534,2.6491,-89.956,0.212087,0.517423,0.212087,0.51745,1.19532,11.723
19.0002,2.11088,2.64909,-89.7169,0.222848,0.539846,0.222883,0.541707,1.23397,11.9576
19.0202,2.1062,2.6491,-89.4728,0.234022,0.560688,0.234025,0.558993,0.86525,12.2029
19.0403,2.10129,2.64913,-89.2237,0.245581,0.580138,0.245582,0.580013,1.0801,12.4554
19.0603,2.09614,2.64919,-88.9695,0.25749,0.597895,0.25749,0.597797,0.918034,12.7117
19.0803,2.09075,2.64927,-88.7101,0.269718,0.614112,0.269717,0.614053,0.852635,12.9688
19.1003,2.0851,2.64938,-88.4456,0.282233,0.628785,0.282233,0.628872,0.787018,13.2235
19.1203,2.07921,2.64953,-88.1762,0.295004,0.641952,0.295003,0.641867,0.704462,13.4732
19.1403,2.07305,2.6497,-87.9019,0.308001,0.653603,0.308001,0.653616,0.665,13.715
19.1603,2.06663,2.64992,-87.6229,0.321193,0.663748,0.321193,0.663793,0.600378,13.9466
19.1803,2.05994,2.65018,-87.3396,0.334548,0.67242,0.334548,0.672418,0.545067,14.1654
19.2003,2.05299,2.65048,-87.0523,0.348038,0.67961,0.348038,0.679613,0.502332,14.3691
19.2203,2.04576,2.65083,-86.7611,0.361631,0.685356,0.361631,0.685356,0.464103,14.5557
19.2403,2.03827,2.65123,-86.4667,0.375299,0.689653,0.375299,0.689654,0.434367,14.723
19.2603,2.0305,2.65169,-86.1693,0.389013,0.692553,0.389013,0.692552,0.414736,14.869
19.2803,2.02246,2.6522,-85.8695,0.402743,0.694057,0.402744,0.694058,0.405339,14.9919
19.3003,2.01415,2.65277,-85.5677,0.416463,0.694193,0.416463,0.694192,0.40658,15.0899
19.3203,2.00557,2.65341,-85.2644,0.430145,0.693002,0.430145,0.693001,0.417069,15.1612
19.3403,1.99673,2.65411,-84.9604,0.443761,0.690475,0.443761,0.690473,0.436153,15.2045
19.3603,1.98761,2.65488,-84.656,0.457286,0.686665,0.457286,0.686664,0.461298,15.2182
19.3803,1.97824,2.65573,-84.352,0.470695,0.68159,0.470695,0.681589,0.491103,15.2011
19.4003,1.9686,2.65665,-84.0489,0.483962,0.675292,0.483962,0.675293,0.524405,15.1519
19.4203,1.95871,2.65765,-83.7475,0.497063,0.667778,0.497063,0.667778,0.560546,15.0697
19.4403,1.94857,2.65872,-83.4485,0.509975,0.659106,0.509975,0.659106,0.59702,14.9534
19.4603,1.93818,2.65988,-83.1524,0.522677,0.649302,0.522677,0.649302,0.634776,14.8024
19.4803,1.92755,2.66112,-82.8601,0.535147,0.638408,0.535147,0.638407,0.671921,14.6161
19.5003,1.91668,2.66245,-82.5722,0.547364,0.626454,0.547364,0.626455,0.709304,14.3939
19.5203,1.90558,2.66386,-82.2895,0.559309,0.613491,0.559309,0.613491,0.74546,14.1357
19.5403,1.89426,2.66535,-82.0127,0.570965,0.599549,0.570965,0.59955,0.781434,13.8413
19.5603,1.88273,2.66693,-81.7425,0.582314,0.584675,0.582314,0.584674,0.815903,13.5108
19.5803,1.87098,2.6686,-81.4796,0.59334,0.568906,0.59334,0.568906,0.849668,13.1446
19.6003,1.85902,2.67035,-81.2247,0.604027,0.552295,0.604027,0.552294,0.881675,12.743
19.6203,1.84688,2.67219,-80.9786,0.614363,0.534901,0.614363,0.534903,0.911628,12.3067
19.6403,1.83454,2.67412,-80.7418,0.624335,0.516761,0.624335,0.51676,0.940879,11.8367
19.6603,1.82202,2.67612,-80.5152,0.633932,0.497921,0.633932,0.497922,0.968411,11.3338
19.6803,1.80933,2.67821,-80.2992,0.643142,0.478429,0.643142,0.478431,0.994526,10.7993
19.7003,1.79647,2.68037,-80.0945,0.651957,0.458333,0.651957,0.45833,1.01967,10.2346
19.7203,1.78345,2.68261,-79.9017,0.660369,0.4377,0.660369,0.437699,1.04153,9.64139
19.7403,1.77029,2.68493,-79.7212,0.668371,0.41657,0.668371,0.416571,1.06273,9.02125
19.7603,1.75698,2.68731,-79.5537,0.675957,0.395002,0.675957,0.395002,1.08184,8.37619
19.7803,1.74354,2.68976,-79.3996,0.683121,0.373039,0.683121,0.373039,1.09957,7.70823
19.8003,1.72997,2.69227,-79.2592,0.68986,0.350743,0.68986,0.350741,1.1152,7.01954
19.8203,1.71629,2.69485,-79.1329,0.69617,0.328152,0.69617,0.328141,1.13004,6.31248
19.8403,1.70249,2.69747,-79.0211,0.70205,0.305327,0.70205,0.305338,1.14068,5.58953
19.8603,1.6886,2.70015,-78.9241,0.707496,0.282306,0.707496,0.282306,1.15354,4.85316
19.8803,1.67461,2.70287,-78.8419,0.712508,0.259162,0.712508,0.259163,1.16142,4.10607
19.9003,1.66054,2.70563,-78.7749,0.717086,0.235933,0.717086,0.235934,1.16895,3.35091
19.9203,1.64639,2.70842,-78.7231,0.721229,0.21268,0.721229,0.21268,1.17465,2.59039
19.9403,1.63217,2.71125,-78.6866,0.724937,0.189471,0.724937,0.189467,1.17865,1.82732
19.9603,1.61788,2.7141,-78.6653,0.728212,0.166376,0.728212,0.166379,1.18044,1.06451
19.9803,1.60355,2.71697,-78.6592,0.731054,0.14348,0.731054,0.143479,1.18228,0.304767
20.0003,1.58916,2.71985,-78.6682,0.733464,0.120945,0.733464,0.120945,1.18094,0.44929
20.0203,1.57474,2.72274,-78.6921,0.735443,0.0989844,0.735443,0.0989877,1.17893,1.19475
20.0403,1.56029,2.72563,-78.7306,0.736994,0.0780323,0.736994,0.0780323,1.17649,1.92902
20.0603,1.54581,2.72852,-78.7836,0.738116,0.0591041,0.738116,0.0591016,1.17159,2.64943
20.0803,1.53132,2.7314,-78.8507,0.738813,0.0446252,0.738813,0.0446245,1.16528,3.35342
20.1003,1.51682,2.73427,-78.9315,0.739085,0.0395158,0.739085,0.0395171,1.15971,4.03864
20.1203,1.50232,2.73712,-79.0255,0.738933,0.0467011,0.738932,0.0467072,1.1528,4.70277
20.1403,1.48782,2.73994,-79.1324,0.738359,0.0618372,0.738359,0.0618234,1.14206,5.34366
20.1603,1.47334,2.74274,-79.2516,0.737365,0.0803807,0.737365,0.0803693,1.13566,5.95921
20.1803,1.45888,2.74551,-79.3825,0.73595,0.100327,0.73595,0.100338,1.12881,6.54751
20.2003,1.44446,2.74823,-79.5247,0.734117,0.120846,0.734117,0.120846,1.11713,7.10687
20.2203,1.43007,2.75092,-79.6774,0.731866,0.141584,0.731866,0.141581,1.10846,7.63576
20.2403,1.41573,2.75355,-79.84,0.729199,0.162369,0.729199,0.162372,1.1003,8.13281
20.2603,1.40144,2.75614,-80.012,0.726116,0.183096,0.726116,0.183095,1.0907,8.59683
20.2803,1.38721,2.75867,-80.1925,0.722619,0.2037,0.722619,0.203701,1.0819,9.0268
20.3003,1.37305,2.76115,-80.3809,0.718709,0.224143,0.718709,0.224144,1.07292,9.42199
20.3203,1.35897,2.76357,-80.5766,0.714388,0.244419,0.714388,0.244418,1.06507,9.78179
20.3403,1.34497,2.76592,-80.7787,0.709656,0.264507,0.709656,0.264507,1.05753,10.1058
20.3603,1.33107,2.76821,-80.9866,0.704515,0.284394,0.704515,0.284394,1.04998,10.3938
20.3803,1.31727,2.77044,-81.1995,0.698969,0.304054,0.698969,0.304053,1.04193,10.6459
20.4003,1.30357,2.77259,-81.4167,0.693018,0.323493,0.693018,0.32349,1.03457,10.8623
20.4203,1.29,2.77468,-81.6376,0.686666,0.342716,0.686666,0.342719,1.02863,11.0432
20.4403,1.27655,2.77669,-81.8614,0.679915,0.361682,0.679915,0.361697,1.02051,11.1894
20.4603,1.26324,2.77863,-82.0874,0.672769,0.380415,0.672769,0.3804,1.01172,11.3015
20.4803,1.25006,2.7805,-82.315,0.665233,0.39888,0.665233,0.398861,1.00465,11.3804
20.5003,1.23704,2.78229,-82.5436,0.657309,0.417086,0.657309,0.417107,0.99809,11.4272
20.5203,1.22417,2.78401,-82.7724,0.649005,0.434997,0.649005,0.434995,0.985796,11.443
20.5403,1.21147,2.78565,-83.001,0.640324,0.452605,0.640324,0.452619,0.977251,11.429
20.5603,1.19895,2.78723,-83.2288,0.631274,0.469915,0.631274,0.469899,0.964493,11.3868
20.5803,1.1866,2.78873,-83.4551,0.62186,0.486874,0.62186,0.486872,0.953153,11.3179
20.6003,1.17444,2.79015,-83.6796,0.612092,0.503478,0.612092,0.50348,0.939126,11.2237
20.6203,1.16248,2.79151,-83.9017,0.601975,0.519715,0.601975,0.519713,0.923683,11.1061
20.6403,1.15072,2.7928,-84.121,0.591519,0.535559,0.591519,0.535562,0.9076,10.9666
20.6603,1.13917,2.79402,-84.3372,0.580734,0.550971,0.580734,0.550972,0.88845,10.807
20.6803,1.12783,2.79517,-84.5498,0.569629,0.565925,0.569629,0.565925,0.867909,10.629
20.7003,1.11672,2.79626,-84.7584,0.558214,0.580419,0.558214,0.580419,0.84677,10.4345
20.7203,1.10584,2.79729,-84.9629,0.546501,0.594416,0.546501,0.594417,0.823385,10.2252
20.7403,1.0952,2.79825,-85.163,0.534502,0.60786,0.534502,0.607859,0.797022,10.0027
20.7603,1.08479,2.79916,-85.3584,0.522228,0.620765,0.522228,0.620761,0.771002,9.76889
20.7803,1.07463,2.80001,-85.5489,0.509693,0.633056,0.509693,0.633059,0.740261,9.52536
20.8003,1.06473,2.8008,-85.7343,0.496911,0.644754,0.496911,0.644754,0.711652,9.27375
20.8203,1.05508,2.80155,-85.9147,0.483895,0.655786,0.483895,0.655788,0.6784,9.01559
20.8403,1.04569,2.80224,-86.0897,0.47066,0.666147,0.47066,0.666144,0.644868,8.75244
20.8603,1.03657,2.80288,-86.2594,0.457221,0.675799,0.457221,0.675798,0.609647,8.48562
20.8803,1.02771,2.80348,-86.4238,0.443595,0.684697,0.443595,0.684699,0.572659,8.21652
20.9003,1.01914,2.80403,-86.5827,0.429797,0.692858,0.429797,0.692858,0.536817,7.94639
20.9203,1.01084,2.80454,-86.7362,0.415844,0.700207,0.415844,0.700209,0.496087,7.67636
20.9403,1.00281,2.80502,-86.8844,0.401754,0.706729,0.401754,0.706729,0.458013,7.40759
20.9603,0.995075,2.80545,-87.0272,0.387544,0.712415,0.387544,0.712413,0.418671,7.14097
20.9803,0.987621,2.80585,-87.1647,0.373233,0.717212,0.373233,0.717204,0.378038,6.87741
21.0003,0.980454,2.80622,-87.2971,0.358839,0.721098,0.358839,0.721107,0.342766,6.61779
21.0203,0.973575,2.80656,-87.4243,0.344382,0.724058,0.344382,0.724056,0.302605,6.36269
21.0403,0.966984,2.80687,-87.5466,0.329881,0.726059,0.329881,0.726058,0.270894,6.11282
21.0603,0.960683,2.80715,-87.664,0.315357,0.727067,0.315357,0.727066,0.243132,5.86868
21.0803,0.954672,2.8074,-87.7766,0.30083,0.727072,0.30083,0.727073,0.224675,5.63078
21.1003,0.94895,2.80763,-87.8846,0.286322,0.726042,0.286322,0.726041,0.217461,5.39947
21.1203,0.943517,2.80784,-87.9881,0.271853,0.723946,0.271853,0.723947,0.22404,5.17504
21.1403,0.938372,2.80803,-88.0872,0.257446,0.720765,0.257446,0.720763,0.244802,4.95771
21.1603,0.933513,2.8082,-88.1822,0.243123,0.716481,0.243124,0.716457,0.26339,4.74768
21.1803,0.928937,2.80835,-88.2731,0.228908,0.711038,0.228868,0.712917,0.579234,4.54504
21.2003,0.924642,2.80848,-88.3601,0.214825,0.704409,0.214819,0.702819,0.7056,4.34999
21.2203,0.920626,2.8086,-88.4433,0.200893,0.696759,0.20089,0.696685,0.477363,4.16211
21.2403,0.916885,2.80871,-88.523,0.187141,0.687773,0.187141,0.687609,0.482609,3.98157
21.2603,0.913414,2.8088,-88.5991,0.173592,0.677577,0.17359,0.677641,0.516598,3.8083
21.2803,0.91021,2.80888,-88.672,0.160271,0.666142,0.160271,0.666094,0.588059,3.64219
21.3003,0.907266,2.80895,-88.7416,0.147204,0.653405,0.147204,0.653389,0.643111,3.48302
21.3203,0.904579,2.80901,-88.8082,0.134417,0.639408,0.134417,0.639408,0.705429,3.33059
21.3403,0.902141,2.80907,-88.8719,0.121937,0.624064,0.121937,0.624065,0.771907,3.18465
21.3603,0.899945,2.80911,-88.9328,0.10979,0.607398,0.10979,0.607395,0.837219,3.04501
21.3803,0.897986,2.80915,-88.9911,0.0980033,0.58935,0.0980032,0.589353,0.904893,2.91127
21.4003,0.896254,2.80918,-89.0467,0.086605,0.569932,0.0866051,0.56993,0.973398,2.78325
21.4203,0.894742,2.80921,-89.1,0.0756234,0.549098,0.0756234,0.5491,1.04314,2.6606
21.4403,0.89344,2.80923,-89.1508,0.0650873,0.526816,0.0650873,0.526814,1.11557,2.54296
21.4603,0.89234,2.80925,-89.1994,0.0550252,0.50311,0.0550252,0.503111,1.18615,2.43011
